petticoat,guacamole,Fashion,3,Food,3,Different
petticoat,shawl,Fashion,3,Fashion,4,Same
petticoat,meatloaf,Fashion,3,Food,4,Different
petticoat,tuxedo,Fashion,3,Fashion,5,Same
petticoat,oatmeal,Fashion,3,Food,5,Different
petticoat,jeans,Fashion,3,Fashion,6,Same
petticoat,ginger,Fashion,3,Food,6,Different
petticoat,sweater,Fashion,3,Fashion,7,Same
petticoat,rice,Fashion,3,Food,7,Different
petticoat,shirt,Fashion,3,Fashion,8,Same
petticoat,cake,Fashion,3,Food,8,Different
petticoat,pants,Fashion,3,Fashion,9,Same
petticoat,beer,Fashion,3,Food,9,Different
guacamole,shawl,Food,3,Fashion,4,Different
guacamole,meatloaf,Food,3,Food,4,Same
guacamole,tuxedo,Food,3,Fashion,5,Different
guacamole,oatmeal,Food,3,Food,5,Same
guacamole,jeans,Food,3,Fashion,6,Different
guacamole,ginger,Food,3,Food,6,Same
guacamole,sweater,Food,3,Fashion,7,Different
guacamole,rice,Food,3,Food,7,Same
guacamole,shirt,Food,3,Fashion,8,Different
guacamole,cake,Food,3,Food,8,Same
guacamole,pants,Food,3,Fashion,9,Different
guacamole,beer,Food,3,Food,9,Same
shawl,meatloaf,Fashion,4,Food,4,Different
shawl,tuxedo,Fashion,4,Fashion,5,Same
shawl,oatmeal,Fashion,4,Food,5,Different
shawl,jeans,Fashion,4,Fashion,6,Same
shawl,ginger,Fashion,4,Food,6,Different
shawl,sweater,Fashion,4,Fashion,7,Same
shawl,rice,Fashion,4,Food,7,Different
shawl,shirt,Fashion,4,Fashion,8,Same
shawl,cake,Fashion,4,Food,8,Different
shawl,pants,Fashion,4,Fashion,9,Same
shawl,beer,Fashion,4,Food,9,Different
meatloaf,tuxedo,Food,4,Fashion,5,Different
meatloaf,oatmeal,Food,4,Food,5,Same
meatloaf,jeans,Food,4,Fashion,6,Different
meatloaf,ginger,Food,4,Food,6,Same
meatloaf,sweater,Food,4,Fashion,7,Different
meatloaf,rice,Food,4,Food,7,Same
meatloaf,shirt,Food,4,Fashion,8,Different
meatloaf,cake,Food,4,Food,8,Same
meatloaf,pants,Food,4,Fashion,9,Different
meatloaf,beer,Food,4,Food,9,Same
tuxedo,oatmeal,Fashion,5,Food,5,Different
tuxedo,jeans,Fashion,5,Fashion,6,Same
tuxedo,ginger,Fashion,5,Food,6,Different
tuxedo,sweater,Fashion,5,Fashion,7,Same
tuxedo,rice,Fashion,5,Food,7,Different
tuxedo,shirt,Fashion,5,Fashion,8,Same
tuxedo,cake,Fashion,5,Food,8,Different
tuxedo,pants,Fashion,5,Fashion,9,Same
tuxedo,beer,Fashion,5,Food,9,Different
oatmeal,jeans,Food,5,Fashion,6,Different
oatmeal,ginger,Food,5,Food,6,Same
oatmeal,sweater,Food,5,Fashion,7,Different
oatmeal,rice,Food,5,Food,7,Same
oatmeal,shirt,Food,5,Fashion,8,Different
oatmeal,cake,Food,5,Food,8,Same
oatmeal,pants,Food,5,Fashion,9,Different
oatmeal,beer,Food,5,Food,9,Same
jeans,ginger,Fashion,6,Food,6,Different
jeans,sweater,Fashion,6,Fashion,7,Same
jeans,rice,Fashion,6,Food,7,Different
jeans,shirt,Fashion,6,Fashion,8,Same
jeans,cake,Fashion,6,Food,8,Different
jeans,pants,Fashion,6,Fashion,9,Same
jeans,beer,Fashion,6,Food,9,Different
ginger,sweater,Food,6,Fashion,7,Different
ginger,rice,Food,6,Food,7,Same
ginger,shirt,Food,6,Fashion,8,Different
ginger,cake,Food,6,Food,8,Same
ginger,pants,Food,6,Fashion,9,Different
ginger,beer,Food,6,Food,9,Same
sweater,rice,Fashion,7,Food,7,Different
sweater,shirt,Fashion,7,Fashion,8,Same
sweater,cake,Fashion,7,Food,8,Different
sweater,pants,Fashion,7,Fashion,9,Same
sweater,beer,Fashion,7,Food,9,Different
rice,shirt,Food,7,Fashion,8,Different
rice,cake,Food,7,Food,8,Same
rice,pants,Food,7,Fashion,9,Different
rice,beer,Food,7,Food,9,Same
shirt,cake,Fashion,8,Food,8,Different
shirt,pants,Fashion,8,Fashion,9,Same
shirt,beer,Fashion,8,Food,9,Different
cake,pants,Food,8,Fashion,9,Different
cake,beer,Food,8,Food,9,Same
pants,beer,Fashion,9,Food,9,Different
