caramel,salad,Food,4,Food,7,Same
caramel,monkey,Food,4,Animals,8,Different
caramel,pizza,Food,4,Food,8,Same
caramel,horse,Food,4,Animals,9,Different
caramel,wine,Food,4,Food,9,Same
hen,lettuce,Animals,5,Food,5,Different
hen,squirrel,Animals,5,Animals,6,Same
hen,hamburger,Animals,5,Food,6,Different
hen,frog,Animals,5,Animals,7,Same
hen,salad,Animals,5,Food,7,Different
hen,monkey,Animals,5,Animals,8,Same
hen,pizza,Animals,5,Food,8,Different
hen,horse,Animals,5,Animals,9,Same
hen,wine,Animals,5,Food,9,Different
lettuce,squirrel,Food,5,Animals,6,Different
lettuce,hamburger,Food,5,Food,6,Same
lettuce,frog,Food,5,Animals,7,Different
lettuce,salad,Food,5,Food,7,Same
lettuce,monkey,Food,5,Animals,8,Different
lettuce,pizza,Food,5,Food,8,Same
lettuce,horse,Food,5,Animals,9,Different
lettuce,wine,Food,5,Food,9,Same
squirrel,hamburger,Animals,6,Food,6,Different
squirrel,frog,Animals,6,Animals,7,Same
squirrel,salad,Animals,6,Food,7,Different
squirrel,monkey,Animals,6,Animals,8,Same
squirrel,pizza,Animals,6,Food,8,Different
squirrel,horse,Animals,6,Animals,9,Same
squirrel,wine,Animals,6,Food,9,Different
hamburger,frog,Food,6,Animals,7,Different
hamburger,salad,Food,6,Food,7,Same
hamburger,monkey,Food,6,Animals,8,Different
hamburger,pizza,Food,6,Food,8,Same
hamburger,horse,Food,6,Animals,9,Different
hamburger,wine,Food,6,Food,9,Same
frog,salad,Animals,7,Food,7,Different
frog,monkey,Animals,7,Animals,8,Same
frog,pizza,Animals,7,Food,8,Different
frog,horse,Animals,7,Animals,9,Same
frog,wine,Animals,7,Food,9,Different
salad,monkey,Food,7,Animals,8,Different
salad,pizza,Food,7,Food,8,Same
salad,horse,Food,7,Animals,9,Different
salad,wine,Food,7,Food,9,Same
monkey,pizza,Animals,8,Food,8,Different
monkey,horse,Animals,8,Animals,9,Same
monkey,wine,Animals,8,Food,9,Different
pizza,horse,Food,8,Animals,9,Different
pizza,wine,Food,8,Food,9,Same
horse,wine,Animals,9,Food,9,Different
