sorbet,dolphin,Food,2,Animal,5,Different
sorbet,lettuce,Food,2,Food,5,Same
sorbet,elephant,Food,2,Animal,6,Different
sorbet,hamburger,Food,2,Food,6,Same
sorbet,snake,Food,2,Animal,7,Different
sorbet,salad,Food,2,Food,7,Same
sorbet,cow,Food,2,Animal,8,Different
sorbet,pizza,Food,2,Food,8,Same
sorbet,bear,Food,2,Animal,9,Different
sorbet,wine,Food,2,Food,9,Same
porcupine,oregano,Animal,3,Food,3,Different
porcupine,lark,Animal,3,Animal,4,Same
porcupine,caramel,Animal,3,Food,4,Different
porcupine,dolphin,Animal,3,Animal,5,Same
porcupine,lettuce,Animal,3,Food,5,Different
porcupine,elephant,Animal,3,Animal,6,Same
porcupine,hamburger,Animal,3,Food,6,Different
porcupine,snake,Animal,3,Animal,7,Same
porcupine,salad,Animal,3,Food,7,Different
porcupine,cow,Animal,3,Animal,8,Same
porcupine,pizza,Animal,3,Food,8,Different
porcupine,bear,Animal,3,Animal,9,Same
porcupine,wine,Animal,3,Food,9,Different
oregano,lark,Food,3,Animal,4,Different
oregano,caramel,Food,3,Food,4,Same
oregano,dolphin,Food,3,Animal,5,Different
oregano,lettuce,Food,3,Food,5,Same
oregano,elephant,Food,3,Animal,6,Different
oregano,hamburger,Food,3,Food,6,Same
oregano,snake,Food,3,Animal,7,Different
oregano,salad,Food,3,Food,7,Same
oregano,cow,Food,3,Animal,8,Different
oregano,pizza,Food,3,Food,8,Same
oregano,bear,Food,3,Animal,9,Different
oregano,wine,Food,3,Food,9,Same
lark,caramel,Animal,4,Food,4,Different
lark,dolphin,Animal,4,Animal,5,Same
lark,lettuce,Animal,4,Food,5,Different
lark,elephant,Animal,4,Animal,6,Same
lark,hamburger,Animal,4,Food,6,Different
lark,snake,Animal,4,Animal,7,Same
lark,salad,Animal,4,Food,7,Different
lark,cow,Animal,4,Animal,8,Same
lark,pizza,Animal,4,Food,8,Different
lark,bear,Animal,4,Animal,9,Same
lark,wine,Animal,4,Food,9,Different
caramel,dolphin,Food,4,Animal,5,Different
caramel,lettuce,Food,4,Food,5,Same
caramel,elephant,Food,4,Animal,6,Different
caramel,hamburger,Food,4,Food,6,Same
caramel,snake,Food,4,Animal,7,Different
caramel,salad,Food,4,Food,7,Same
caramel,cow,Food,4,Animal,8,Different
caramel,pizza,Food,4,Food,8,Same
caramel,bear,Food,4,Animal,9,Different
caramel,wine,Food,4,Food,9,Same
dolphin,lettuce,Animal,5,Food,5,Different
dolphin,elephant,Animal,5,Animal,6,Same
dolphin,hamburger,Animal,5,Food,6,Different
dolphin,snake,Animal,5,Animal,7,Same
dolphin,salad,Animal,5,Food,7,Different
dolphin,cow,Animal,5,Animal,8,Same
dolphin,pizza,Animal,5,Food,8,Different
dolphin,bear,Animal,5,Animal,9,Same
dolphin,wine,Animal,5,Food,9,Different
lettuce,elephant,Food,5,Animal,6,Different
lettuce,hamburger,Food,5,Food,6,Same
lettuce,snake,Food,5,Animal,7,Different
lettuce,salad,Food,5,Food,7,Same
lettuce,cow,Food,5,Animal,8,Different
lettuce,pizza,Food,5,Food,8,Same
lettuce,bear,Food,5,Animal,9,Different
lettuce,wine,Food,5,Food,9,Same
elephant,hamburger,Animal,6,Food,6,Different
elephant,snake,Animal,6,Animal,7,Same
elephant,salad,Animal,6,Food,7,Different
elephant,cow,Animal,6,Animal,8,Same
elephant,pizza,Animal,6,Food,8,Different
elephant,bear,Animal,6,Animal,9,Same
elephant,wine,Animal,6,Food,9,Different
hamburger,snake,Food,6,Animal,7,Different
hamburger,salad,Food,6,Food,7,Same
hamburger,cow,Food,6,Animal,8,Different
hamburger,pizza,Food,6,Food,8,Same
hamburger,bear,Food,6,Animal,9,Different
hamburger,wine,Food,6,Food,9,Same
snake,salad,Animal,7,Food,7,Different
snake,cow,Animal,7,Animal,8,Same
snake,pizza,Animal,7,Food,8,Different
snake,bear,Animal,7,Animal,9,Same
snake,wine,Animal,7,Food,9,Different
salad,cow,Food,7,Animal,8,Different
salad,pizza,Food,7,Food,8,Same
salad,bear,Food,7,Animal,9,Different
salad,wine,Food,7,Food,9,Same
cow,pizza,Animal,8,Food,8,Different
cow,bear,Animal,8,Animal,9,Same
cow,wine,Animal,8,Food,9,Different
pizza,bear,Food,8,Animal,9,Different
pizza,wine,Food,8,Food,9,Same
bear,wine,Animal,9,Food,9,Different
